WID	WORD	LABEL	FACTOR	VALUE
3567	【載】	714-載	ONYOMIWRITE	-0.158035786645063
3568	【載】	714-載	ONYOMIREAD	0.232856795189228
3569	【載】	714-載	KUNYOMIWRITE	-0.278185334524331
3570	【載】	714-載	KUNYOMIREAD	-0.002074545278837
3571	【際】	715-際	KNOW	0.765023277632129
3572	【際】	715-際	ONYOMIWRITE	0.253904120390795
3573	【際】	715-際	ONYOMIREAD	0.385594203816082
3574	【際】	715-際	KUNYOMIWRITE	-0.0405259760890502
3575	【際】	715-際	KUNYOMIREAD	0.15042356459764
3576	【埼】	716-埼	KNOW	0.607065187380967
3577	【埼】	716-埼	ONYOMIWRITE	-0.513384800340369
3578	【埼】	716-埼	ONYOMIREAD	-0.274616168294275
3579	【埼】	716-埼	KUNYOMIWRITE	-0.939282449658213
3580	【埼】	716-埼	KUNYOMIREAD	-0.616005276873096
3581	【在】	717-在	KNOW	0.91617677624352
3582	【在】	717-在	ONYOMIWRITE	0.48972758809967
3583	【在】	717-在	ONYOMIREAD	0.60375828835039
3584	【在】	717-在	KUNYOMIWRITE	0.196348014939574
3585	【在】	717-在	KUNYOMIREAD	0.308034887698364
3586	【材】	718-材	KNOW	0.919765739003535
3587	【材】	718-材	ONYOMIWRITE	0.0971919678346391
3588	【材】	718-材	ONYOMIREAD	0.492967060704393
3589	【材】	718-材	KUNYOMIWRITE	-0.551467518330282
3590	【材】	718-材	KUNYOMIREAD	-0.414265880934235
3591	【剤】	719-剤	KNOW	0.797897092778666
3592	【剤】	719-剤	ONYOMIWRITE	-0.175919089208311
3593	【剤】	719-剤	ONYOMIREAD	0.209737609892631
3594	【剤】	719-剤	KUNYOMIWRITE	-0.647923919563225
3595	【剤】	719-剤	KUNYOMIREAD	-0.313189783763629
3596	【財】	720-財	KNOW	0.922045057033687
3597	【財】	720-財	ONYOMIWRITE	-0.041058045301549
3598	【財】	720-財	ONYOMIREAD	0.309616787095397
3599	【財】	720-財	KUNYOMIWRITE	-0.725672294694272
3600	【財】	720-財	KUNYOMIREAD	-0.394931734888003
3601	【罪】	721-罪	KNOW	0.929242770247599
3602	【罪】	721-罪	ONYOMIWRITE	-0.128799140144291
3603	【罪】	721-罪	ONYOMIREAD	0.184876770988667
3604	【罪】	721-罪	KUNYOMIWRITE	-0.267644837196659
3605	【罪】	721-罪	KUNYOMIREAD	0.130249095311101
3606	【崎】	722-崎	KNOW	0.930992006949144
3607	【崎】	722-崎	ONYOMIWRITE	-0.188459981831813
3608	【崎】	722-崎	ONYOMIREAD	-0.0890517622450463
3609	【崎】	722-崎	KUNYOMIWRITE	-0.339657276564896
3610	【崎】	722-崎	KUNYOMIREAD	-0.283243165602045
3611	【作】	723-作	KNOW	1.00933247914653
3612	【作】	723-作	ONYOMIWRITE	0.595748950595655
3613	【作】	723-作	ONYOMIREAD	0.661084676719888
3614	【作】	723-作	KUNYOMIWRITE	0.495301015463773
3615	【作】	723-作	KUNYOMIREAD	0.575298803923811
3616	【削】	724-削	KNOW	0.967269205854053
3617	【削】	724-削	ONYOMIWRITE	0.0290686905176887
3618	【削】	724-削	ONYOMIREAD	0.0828641829658803
3619	【削】	724-削	KUNYOMIWRITE	0.0672979066050236
3620	【削】	724-削	KUNYOMIREAD	0.110641340476721
3621	【昨】	725-昨	KNOW	0.967878687944153
3622	【昨】	725-昨	ONYOMIWRITE	0.422162074394575
3623	【昨】	725-昨	ONYOMIREAD	0.342649230535612
3624	【昨】	725-昨	KUNYOMIWRITE	0.0827273045069073
3625	【昨】	725-昨	KUNYOMIREAD	0.0654808399722578
3626	【柵】	726-柵	KNOW	0.969442306122694
3627	【柵】	726-柵	ONYOMIWRITE	-0.364709710227361
3628	【柵】	726-柵	ONYOMIREAD	-0.383812543574063
3629	【柵】	726-柵	KUNYOMIWRITE	-0.581134023640308
3630	【柵】	726-柵	KUNYOMIREAD	-0.383795918784246
3631	【索】	727-索	KNOW	0.869305135444167
3632	【索】	727-索	ONYOMIWRITE	-0.0730972493424069
3633	【索】	727-索	ONYOMIREAD	0.122914406226927
3634	【索】	727-索	KUNYOMIWRITE	-0.546294722438478
3635	【索】	727-索	KUNYOMIREAD	-0.479489624493152
3636	【策】	728-策	KNOW	0.987986446750942
3637	【策】	728-策	ONYOMIWRITE	-0.0332360417642777
3638	【策】	728-策	ONYOMIREAD	0.0639202663595933
3639	【策】	728-策	KUNYOMIWRITE	-0.638788284908647
3640	【策】	728-策	KUNYOMIREAD	-0.425280620712295
3641	【酢】	729-酢	KNOW	0.865742528641881
3642	【酢】	729-酢	ONYOMIWRITE	-0.150915134770107
3643	【酢】	729-酢	ONYOMIREAD	0.0283696121097068
3644	【酢】	729-酢	KUNYOMIWRITE	-0.324141542287171
3645	【酢】	729-酢	KUNYOMIREAD	-0.0930882055493916
3646	【搾】	730-搾	KNOW	0.578164781855435
3647	【搾】	730-搾	ONYOMIWRITE	-0.680305369233361
3648	【搾】	730-搾	ONYOMIREAD	-0.465499169934455
3649	【搾】	730-搾	KUNYOMIWRITE	-0.756558124677132
3650	【搾】	730-搾	KUNYOMIREAD	-0.678484955946605
3651	【錯】	731-錯	KNOW	0.47824542264929
3652	【錯】	731-錯	ONYOMIWRITE	-0.759811416694573
3653	【錯】	731-錯	ONYOMIREAD	-0.48070944115626
3654	【錯】	731-錯	KUNYOMIWRITE	-1.06930363358129
3655	【錯】	731-錯	KUNYOMIREAD	-1.03101912261458
3656	【咲】	732-咲	KNOW	0.889353529653785
3657	【咲】	732-咲	ONYOMIWRITE	-0.382090393671542
3658	【咲】	732-咲	ONYOMIREAD	-0.270114687396972
3659	【咲】	732-咲	KUNYOMIWRITE	-0.0519731811604179
3660	【咲】	732-咲	KUNYOMIREAD	0.122827928140785
3661	【冊】	733-冊	KNOW	0.953220627949733
3662	【冊】	733-冊	ONYOMIWRITE	-0.436878938237826
3663	【冊】	733-冊	ONYOMIREAD	-0.13804181177704
3664	【冊】	733-冊	KUNYOMIWRITE	-0.552474389343491
3665	【冊】	733-冊	KUNYOMIREAD	-0.455462479329098
3666	【札】	734-札	KNOW	0.952219539627326
3667	【札】	734-札	ONYOMIWRITE	0.311595817119382
3668	【札】	734-札	ONYOMIREAD	0.249337222921802
3669	【札】	734-札	KUNYOMIWRITE	0.0136294775319214
3670	【札】	734-札	KUNYOMIREAD	0.230706502004167
3671	【刷】	735-刷	KNOW	0.882244708119044
3672	【刷】	735-刷	ONYOMIWRITE	-0.322258541259203
3673	【刷】	735-刷	ONYOMIREAD	-0.104714995856183
3674	【刷】	735-刷	KUNYOMIWRITE	-0.534598341011584
3675	【刷】	735-刷	KUNYOMIREAD	-0.162740426132809
3676	【刹】	736-刹	KNOW	0.0915197360131074
3677	【刹】	736-刹	ONYOMIWRITE	-1.2791175992285
3678	【刹】	736-刹	ONYOMIREAD	-1.10461684095885
3679	【刹】	736-刹	KUNYOMIWRITE	-1.51275063204128
3680	【刹】	736-刹	KUNYOMIREAD	-1.39801545132885
3681	【拶】	737-拶	KNOW	0.527028884087611
3682	【拶】	737-拶	ONYOMIWRITE	-0.556103868079977
3683	【拶】	737-拶	ONYOMIREAD	-0.360326889555382
3684	【拶】	737-拶	KUNYOMIWRITE	-1.16076308940262
3685	【拶】	737-拶	KUNYOMIREAD	-0.964484434180615
3686	【殺】	738-殺	KNOW	1.03528126944117
3687	【殺】	738-殺	ONYOMIWRITE	0.133468922916334
3688	【殺】	738-殺	ONYOMIREAD	0.309280674253795
3689	【殺】	738-殺	KUNYOMIWRITE	-0.159410544524442
3690	【殺】	738-殺	KUNYOMIREAD	0.467978177423743
3691	【察】	739-察	KNOW	0.842210085711764
3692	【察】	739-察	ONYOMIWRITE	-0.204084585588195
3693	【察】	739-察	ONYOMIREAD	0.0911520575679309
3694	【察】	739-察	KUNYOMIWRITE	-0.672999334099051
3695	【察】	739-察	KUNYOMIREAD	-0.553006093124382
3696	【撮】	740-撮	KNOW	0.977665945332309
3697	【撮】	740-撮	ONYOMIWRITE	0.112779450904429
3698	【撮】	740-撮	ONYOMIREAD	0.170928758060317
3699	【撮】	740-撮	KUNYOMIWRITE	-0.198749506847701
3700	【撮】	740-撮	KUNYOMIREAD	-0.0234029861738568
3701	【擦】	741-擦	KNOW	0.560908999244738
3702	【擦】	741-擦	ONYOMIWRITE	-0.789678254997204
3703	【擦】	741-擦	ONYOMIREAD	-0.666306851611145
3704	【擦】	741-擦	KUNYOMIWRITE	-0.731240333911213
3705	【擦】	741-擦	KUNYOMIREAD	-0.496161343071728
3706	【雑】	742-雑	KNOW	0.979572598645715
3707	【雑】	742-雑	ONYOMIWRITE	0.350113249431582
3708	【雑】	742-雑	ONYOMIREAD	0.389159577139864
3709	【雑】	742-雑	KUNYOMIWRITE	-0.0822486450550125
3710	【雑】	742-雑	KUNYOMIREAD	0.0944467621612624
3711	【皿】	743-皿	KNOW	0.996233423397025
3712	【皿】	743-皿	ONYOMIWRITE	-0.414164694711407
3713	【皿】	743-皿	ONYOMIREAD	-0.20159210994672
3714	【皿】	743-皿	KUNYOMIWRITE	-0.0437074404628407
3715	【皿】	743-皿	KUNYOMIREAD	0.250316752782654
3716	【三】	744-三	KNOW	1.13084409357288
3717	【三】	744-三	ONYOMIWRITE	0.487889203732536
3718	【三】	744-三	ONYOMIREAD	0.586705649912879
3719	【三】	744-三	KUNYOMIWRITE	0.506019850197707
3720	【三】	744-三	KUNYOMIREAD	0.483809014958509
3721	【山】	745-山	KNOW	1.37406547923224
3722	【山】	745-山	ONYOMIWRITE	0.786383736940073
3723	【山】	745-山	ONYOMIREAD	0.905505754296465
3724	【山】	745-山	KUNYOMIWRITE	0.728088731547894
3725	【山】	745-山	KUNYOMIREAD	0.846873233337297
3726	【参】	746-参	KNOW	1.1361618919899
3727	【参】	746-参	ONYOMIWRITE	0.335464339933371
3728	【参】	746-参	ONYOMIREAD	0.546430634523284
3729	【参】	746-参	KUNYOMIWRITE	-0.408562206668908
3730	【参】	746-参	KUNYOMIREAD	0.020549832383786
3731	【桟】	747-桟	KNOW	0.39528922061154
3732	【桟】	747-桟	ONYOMIWRITE	-0.856227902560618
3733	【桟】	747-桟	ONYOMIREAD	-0.743419832865795
3734	【桟】	747-桟	KUNYOMIWRITE	-1.54652725203336
3735	【桟】	747-桟	KUNYOMIREAD	-1.25242204305602
3736	【蚕】	748-蚕	KNOW	0.199365016470758
3737	【蚕】	748-蚕	ONYOMIWRITE	-1.4098219870982
3738	【蚕】	748-蚕	ONYOMIREAD	-1.17240834727145
3739	【蚕】	748-蚕	KUNYOMIWRITE	-1.40780124497096
3740	【蚕】	748-蚕	KUNYOMIREAD	-1.17601183872332
3741	【惨】	749-惨	KNOW	0.357262096187042
3742	【惨】	749-惨	ONYOMIWRITE	-1.09767189987603
3743	【惨】	749-惨	ONYOMIREAD	-0.724932124926432
3744	【惨】	749-惨	KUNYOMIWRITE	-1.29259770723479
3745	【惨】	749-惨	KUNYOMIREAD	-0.917661922812489
3746	【産】	750-産	KNOW	1.05911352410224
3747	【産】	750-産	ONYOMIWRITE	0.312520022836383
3748	【産】	750-産	ONYOMIREAD	0.590645132788537
3749	【産】	750-産	KUNYOMIWRITE	0.297419160625228
3750	【産】	750-産	KUNYOMIREAD	0.587375197450389
3751	【傘】	751-傘	KNOW	1.17629544433519
3752	【傘】	751-傘	ONYOMIWRITE	-0.348363316452099
3753	【傘】	751-傘	ONYOMIREAD	0.0199876707661401
3754	【傘】	751-傘	KUNYOMIWRITE	-0.0192879887192023
3755	【傘】	751-傘	KUNYOMIREAD	0.43277309266371
3756	【散】	752-散	KNOW	1.09909122784331
3757	【散】	752-散	ONYOMIWRITE	0.0796771544542423
3758	【散】	752-散	ONYOMIREAD	0.490870284648663
3759	【散】	752-散	KUNYOMIWRITE	0.0596915505918341
3760	【散】	752-散	KUNYOMIREAD	0.316526781974893
3761	【算】	753-算	KNOW	1.17710923896184
3762	【算】	753-算	ONYOMIWRITE	0.117048704172253
3763	【算】	753-算	ONYOMIREAD	0.373402839034607
3764	【算】	753-算	KUNYOMIWRITE	-0.703202137674594
3765	【算】	753-算	KUNYOMIREAD	-0.507005391014157
3766	【酸】	754-酸	KNOW	1.13851140419518
3767	【酸】	754-酸	ONYOMIWRITE	-0.175801500981574
3768	【酸】	754-酸	ONYOMIREAD	0.0829254947680507
3769	【酸】	754-酸	KUNYOMIWRITE	-0.313497676802174
3770	【酸】	754-酸	KUNYOMIREAD	-0.0371244291050919
3771	【賛】	755-賛	KNOW	0.903422567250814
3772	【賛】	755-賛	ONYOMIWRITE	-0.294961927919204
3773	【賛】	755-賛	ONYOMIREAD	0.0418106944512685
3774	【賛】	755-賛	KUNYOMIWRITE	-1.00336196097772
3775	【賛】	755-賛	KUNYOMIREAD	-0.682148489824361
3776	【残】	756-残	KNOW	1.23870479634945
3777	【残】	756-残	ONYOMIWRITE	0.586383539679609
3778	【残】	756-残	ONYOMIREAD	0.64601337746132
3779	【残】	756-残	KUNYOMIWRITE	0.506548383230591
3780	【残】	756-残	KUNYOMIREAD	0.62499562563538
3781	【斬】	757-斬	KNOW	0.730533228491408
3782	【斬】	757-斬	ONYOMIWRITE	-0.662021200650695
3783	【斬】	757-斬	ONYOMIREAD	-0.430370788328416
3784	【斬】	757-斬	KUNYOMIWRITE	-0.685163944408156
3785	【斬】	757-斬	KUNYOMIREAD	-0.50825565620611
3786	【暫】	758-暫	KNOW	0.593168184466986
3787	【暫】	758-暫	ONYOMIWRITE	-0.644716235321632
3788	【暫】	758-暫	ONYOMIREAD	-0.430440998879663
3789	【暫】	758-暫	KUNYOMIWRITE	-1.1156446758372
3790	【暫】	758-暫	KUNYOMIREAD	-0.838168578780419
3791	【士】	759-士	KNOW	0.963841113640534
3792	【士】	759-士	ONYOMIWRITE	0.163040529902086
3793	【士】	759-士	ONYOMIREAD	0.201209797193175
3794	【士】	759-士	KUNYOMIWRITE	-0.742298388930583
3795	【士】	759-士	KUNYOMIREAD	-0.500557185868136
3796	【子】	760-子	KNOW	1.02376168335967
3797	【子】	760-子	ONYOMIWRITE	0.806539859934002
3798	【子】	760-子	ONYOMIREAD	0.786476431825047
3799	【子】	760-子	KUNYOMIWRITE	0.630770688196871
3800	【子】	760-子	KUNYOMIREAD	0.70451307377741
3801	【支】	761-支	KNOW	0.96436904126099
3802	【支】	761-支	ONYOMIWRITE	0.511315811666868
3803	【支】	761-支	ONYOMIREAD	0.63152815161364
3804	【支】	761-支	KUNYOMIWRITE	0.178122958354447
3805	【支】	761-支	KUNYOMIREAD	0.47359724199974
3806	【止】	762-止	KNOW	0.960493403765599
3807	【止】	762-止	ONYOMIWRITE	0.667825842842952
3808	【止】	762-止	ONYOMIREAD	0.784982932048993
3809	【止】	762-止	KUNYOMIWRITE	0.728254358617033
3810	【止】	762-止	KUNYOMIREAD	0.789840028333509
3811	【氏】	763-氏	KNOW	0.964489492478321
3812	【氏】	763-氏	ONYOMIWRITE	0.473711251064016
3813	【氏】	763-氏	ONYOMIREAD	0.592622276158033
3814	【氏】	763-氏	KUNYOMIWRITE	-0.194489250706979
3815	【氏】	763-氏	KUNYOMIREAD	0.0796628663531432
3816	【仕】	764-仕	KNOW	1.0032759662988
3817	【仕】	764-仕	ONYOMIWRITE	0.571928108764281
3818	【仕】	764-仕	ONYOMIREAD	0.6503076269005
3819	【仕】	764-仕	KUNYOMIWRITE	0.0794583972060982
3820	【仕】	764-仕	KUNYOMIREAD	0.354014415102993
3821	【史】	765-史	KNOW	0.902824019024912
3822	【史】	765-史	ONYOMIWRITE	0.0816202677938752
3823	【史】	765-史	ONYOMIREAD	0.197823400775295
3824	【史】	765-史	KUNYOMIWRITE	-0.313577229835405
3825	【史】	765-史	KUNYOMIREAD	-0.190656451529774
3826	【司】	766-司	KNOW	0.884958532415047
3827	【司】	766-司	ONYOMIWRITE	0.140681662159712
3828	【司】	766-司	ONYOMIREAD	0.315230244811657
3829	【司】	766-司	KUNYOMIWRITE	-0.333764016468032
3830	【司】	766-司	KUNYOMIREAD	-0.0752968844621374
3831	【四】	767-四	KNOW	1.06021955727554
3832	【四】	767-四	ONYOMIWRITE	0.766181164548515
3833	【四】	767-四	ONYOMIREAD	0.726900209764475
3834	【四】	767-四	KUNYOMIWRITE	0.534267275391061
3835	【四】	767-四	KUNYOMIREAD	0.687813002144127
3836	【市】	768-市	KNOW	1.02237783247906
3837	【市】	768-市	ONYOMIWRITE	0.888147611745197
3838	【市】	768-市	ONYOMIREAD	0.885014309841845
3839	【市】	768-市	KUNYOMIWRITE	0.60880117823283
3840	【市】	768-市	KUNYOMIREAD	0.706401599333833
3841	【矢】	769-矢	KNOW	1.10735381951108
3842	【矢】	769-矢	ONYOMIWRITE	-0.162182894345955
3843	【矢】	769-矢	ONYOMIREAD	-0.00881500369970878
3844	【矢】	769-矢	KUNYOMIWRITE	-0.440360894461727
3845	【矢】	769-矢	KUNYOMIREAD	-0.18484996359371
3846	【旨】	770-旨	KNOW	1.04910593485182
3847	【旨】	770-旨	ONYOMIWRITE	-0.184477370956004
3848	【旨】	770-旨	ONYOMIREAD	-0.0662039908444111
3849	【旨】	770-旨	KUNYOMIWRITE	-0.265075830548035
3850	【旨】	770-旨	KUNYOMIREAD	-0.104717526123772
3851	【死】	771-死	KNOW	1.13171762336766
3852	【死】	771-死	ONYOMIWRITE	-0.106916386899361
3853	【死】	771-死	ONYOMIREAD	0.167166541097234
3854	【死】	771-死	KUNYOMIWRITE	-0.264462069348533
3855	【死】	771-死	KUNYOMIREAD	0.0888962687748791
3856	【糸】	772-糸	KNOW	1.15016748828434
3857	【糸】	772-糸	ONYOMIWRITE	0.0479735583217333
3858	【糸】	772-糸	ONYOMIREAD	0.286282616472606
3859	【糸】	772-糸	KUNYOMIWRITE	0.0706914891857306
3860	【糸】	772-糸	KUNYOMIREAD	0.249823749879374
3861	【至】	773-至	KNOW	0.993239105950781
3862	【至】	773-至	ONYOMIWRITE	0.0106507757823473
3863	【至】	773-至	ONYOMIREAD	0.367999546361497
3864	【至】	773-至	KUNYOMIWRITE	-0.0861300182066482
3865	【至】	773-至	KUNYOMIREAD	0.0498531085445907
3866	【伺】	774-伺	KNOW	0.95584847395355
3867	【伺】	774-伺	ONYOMIWRITE	-0.751399342667266
3868	【伺】	774-伺	ONYOMIREAD	-0.675826413522102
3869	【伺】	774-伺	KUNYOMIWRITE	-0.140739479338681
3870	【伺】	774-伺	KUNYOMIREAD	-0.0854071298630084
3871	【志】	775-志	KNOW	1.07469621203583
3872	【志】	775-志	ONYOMIWRITE	0.0548165092883596
3873	【志】	775-志	ONYOMIREAD	0.189668243301401
3874	【志】	775-志	KUNYOMIWRITE	-0.125995885110636
3875	【志】	775-志	KUNYOMIREAD	0.0697007614629962
3876	【私】	776-私	KNOW	1.16834003166096
3877	【私】	776-私	ONYOMIWRITE	0.735945287537346
3878	【私】	776-私	ONYOMIREAD	0.853064124657471
3879	【私】	776-私	KUNYOMIWRITE	0.737516411488642
3880	【私】	776-私	KUNYOMIREAD	0.757935168661782
3881	【使】	777-使	KNOW	1.16913074220425
3882	【使】	777-使	ONYOMIWRITE	0.777378153843162
3883	【使】	777-使	ONYOMIREAD	0.855941636728328
3884	【使】	777-使	KUNYOMIWRITE	0.738242386764
3885	【使】	777-使	KUNYOMIREAD	0.794581496611085
3886	【刺】	778-刺	KNOW	1.10557410804246
3887	【刺】	778-刺	ONYOMIWRITE	-0.223331265476621
3888	【刺】	778-刺	ONYOMIREAD	0.0161639184814683
3889	【刺】	778-刺	KUNYOMIWRITE	-0.182950258626544
3890	【刺】	778-刺	KUNYOMIREAD	0.0549211083602462
3891	【始】	779-始	KNOW	1.07114763844076
3892	【始】	779-始	ONYOMIWRITE	0.662051733902021
3893	【始】	779-始	ONYOMIREAD	0.716558404089046
3894	【始】	779-始	KUNYOMIWRITE	0.616037499985588
3895	【始】	779-始	KUNYOMIREAD	0.645535027408387
3896	【姉】	780-姉	KNOW	1.12564199479935
3897	【姉】	780-姉	ONYOMIWRITE	0.323790193952318
3898	【姉】	780-姉	ONYOMIREAD	0.324790102070018
3899	【姉】	780-姉	KUNYOMIWRITE	0.322049353898765
3900	【姉】	780-姉	KUNYOMIREAD	0.46470823665847
3901	【枝】	781-枝	KNOW	0.965702573443761
3902	【枝】	781-枝	ONYOMIWRITE	0.118969248507446
3903	【枝】	781-枝	ONYOMIREAD	0.084176400782917
3904	【枝】	781-枝	KUNYOMIWRITE	0.0604483377042896
3905	【枝】	781-枝	KUNYOMIREAD	0.254394076197967
3906	【祉】	782-祉	KNOW	0.0969701319929909
3907	【祉】	782-祉	ONYOMIWRITE	-0.562999733409623
3908	【祉】	782-祉	ONYOMIREAD	-0.289899288044846
3909	【祉】	782-祉	KUNYOMIWRITE	-1.2929072759852
3910	【祉】	782-祉	KUNYOMIREAD	-1.27370310077939
3911	【肢】	783-肢	KNOW	0.160464335511006
3912	【肢】	783-肢	ONYOMIWRITE	-0.720469799488662
3913	【肢】	783-肢	ONYOMIREAD	-0.467816965046975
3914	【肢】	783-肢	KUNYOMIWRITE	-1.33130588540343
3915	【肢】	783-肢	KUNYOMIREAD	-1.25267621117646
3916	【姿】	784-姿	KNOW	0.801339388008816
3917	【姿】	784-姿	ONYOMIWRITE	0.257603983952796
3918	【姿】	784-姿	ONYOMIREAD	0.27663304605996
3919	【姿】	784-姿	KUNYOMIWRITE	0.081405752867944
3920	【姿】	784-姿	KUNYOMIREAD	0.274376817680485
3921	【思】	785-思	KNOW	0.904121442480382
3922	【思】	785-思	ONYOMIWRITE	0.589517621614729
3923	【思】	785-思	ONYOMIREAD	0.548973992912519
3924	【思】	785-思	KUNYOMIWRITE	0.573155408759805
3925	【思】	785-思	KUNYOMIREAD	0.575046618915167
3926	【指】	786-指	KNOW	1.00229719615643
3927	【指】	786-指	ONYOMIWRITE	0.450227958435359
3928	【指】	786-指	ONYOMIREAD	0.57509660109108
3929	【指】	786-指	KUNYOMIWRITE	0.512388147071801
3930	【指】	786-指	KUNYOMIREAD	0.517097855040756
3931	【施】	787-施	KNOW	0.904890538484963
3932	【施】	787-施	ONYOMIWRITE	0.0602605109187603
3933	【施】	787-施	ONYOMIREAD	0.238938418026007
3934	【施】	787-施	KUNYOMIWRITE	0.0434711634065164
3935	【施】	787-施	KUNYOMIREAD	0.13842318938245
3936	【師】	788-師	KNOW	0.806517963971956
3937	【師】	788-師	ONYOMIWRITE	0.0265377779400708
3938	【師】	788-師	ONYOMIREAD	0.179187419357348
3939	【師】	788-師	KUNYOMIWRITE	-0.707379124363793
3940	【師】	788-師	KUNYOMIREAD	-0.7230000998877
3941	【恣】	789-恣	KNOW	-0.251024074379949
3942	【恣】	789-恣	ONYOMIWRITE	-0.939828964468388
3943	【恣】	789-恣	ONYOMIREAD	-0.804742065087223
3944	【恣】	789-恣	KUNYOMIWRITE	-1.58644530160419
3945	【恣】	789-恣	KUNYOMIREAD	-1.35203704650486
3946	【紙】	790-紙	KNOW	0.982676716992091
3947	【紙】	790-紙	ONYOMIWRITE	0.732195064080888
3948	【紙】	790-紙	ONYOMIREAD	0.766238313065497
3949	【紙】	790-紙	KUNYOMIWRITE	0.571081937914112
3950	【紙】	790-紙	KUNYOMIREAD	0.69145482383302
3951	【脂】	791-脂	KNOW	0.981587683691505
3952	【脂】	791-脂	ONYOMIWRITE	0.295741701265755
3953	【脂】	791-脂	ONYOMIREAD	0.548280014542359
3954	【脂】	791-脂	KUNYOMIWRITE	0.0380755604776524
3955	【脂】	791-脂	KUNYOMIREAD	0.352715172969936
3956	【視】	792-視	KNOW	0.906882126500259
3957	【視】	792-視	ONYOMIWRITE	0.216177156647693
3958	【視】	792-視	ONYOMIREAD	0.377820410329873
3959	【視】	792-視	KUNYOMIWRITE	-0.211180718939132
3960	【視】	792-視	KUNYOMIREAD	-0.0366329741815541
3961	【紫】	793-紫	KNOW	1.05677534872553
3962	【紫】	793-紫	ONYOMIWRITE	-0.271243078405565
3963	【紫】	793-紫	ONYOMIREAD	-0.176839775565873
3964	【紫】	793-紫	KUNYOMIWRITE	-0.201311105942639
3965	【紫】	793-紫	KUNYOMIREAD	-9.6162220393628e-05
3966	【詞】	794-詞	KNOW	0.844956480732201
3967	【詞】	794-詞	ONYOMIWRITE	-0.249768591686748
3968	【詞】	794-詞	ONYOMIREAD	-0.0606878247249895
3969	【詞】	794-詞	KUNYOMIWRITE	-0.881231172801336
3970	【詞】	794-詞	KUNYOMIREAD	-0.747599323196508
3971	【歯】	795-歯	KNOW	1.11896768833429
3972	【歯】	795-歯	ONYOMIWRITE	0.411849355430352
3973	【歯】	795-歯	ONYOMIREAD	0.426729856951338
3974	【歯】	795-歯	KUNYOMIWRITE	0.334274020697106
3975	【歯】	795-歯	KUNYOMIREAD	0.392727888088364
3976	【嗣】	796-嗣	KNOW	-0.310321978696866
3977	【嗣】	796-嗣	ONYOMIWRITE	-1.37083162798987
3978	【嗣】	796-嗣	ONYOMIREAD	-1.07680378024228
